x,y
21.5051,113.711
69.4993,367.533
47.7233,242.718
24.2575,141.397
39.7073,199.129
64.4728,341.495
10.5969,85.6358
8.70936,36.6047
25.4152,125.25
10.2054,38.6912
62.8905,346.571
48.3824,249.821
71.0801,360.357
6.6867,28.9543
11.3334,47.2208
48.1049,275.358
31.5766,139.78
72.5787,367.575
32.611,151.854
18.0632,116.34
37.9684,185.429
62.0266,281.816
9.34337,59.9125
71.8741,354.929
52.5638,296.735
28.4868,122.301
44.7374,210.969
44.0268,245.604
46.5748,239.413
69.2724,369.256
19.8852,123.193
66.9172,358.363
16.646,136.413
21.2055,131.387
57.7201,316.655
48.0667,230.898
40.3471,231.07
28.0898,130.788
10.4996,47.8307
43.5729,206.749
70.7958,362.43
34.1672,205.529
17.5086,95.1108
56.8037,300.834
69.2044,349.185
71.9294,403.853
51.1941,269.471
36.3379,171.532
43.6621,269.694
16.8194,105.476
66.829,342.928
4.9093,15.1086
75.2433,383.078
61.4475,312.241
73.979,390.689
41.9885,232.332
23.2788,121.359
22.3245,130.43
78.3703,407.892
61.0222,304.344
55.6844,332.157
32.1588,154.708
25.9753,146.212
4.10415,0.762914
72.5533,374.829
31.3357,176.629
39.1725,194.33
18.13,102.409
24.3349,150.342
19.9538,124.252
38.4853,187.197
40.9186,225.906
72.8037,367.925
5.27333,18.4316
54.8947,303.903
23.8852,110.414
4.8453,44.2541
63.3899,326.145
43.1825,216.982
3.97191,17.7761
59.0277,326.832
70.3104,363.255
35.1173,176.568
8.43075,60.2609
52.0079,265.38
23.3258,144.95
59.1828,272.742
42.8519,219.42
66.6831,373.362
32.1286,174.013
50.1273,281.216
67.5953,368.629
14.098,71.9971
38.1115,193.506
68.6176,318.561
10.1624,77.742
69.1413,408.368
1.12509,11.8185
57.2643,314.431
46.6196,249.252
43.5373,241.984
43.7739,252.008
46.5637,223.818
36.1498,207.936
64.6205,338.844
50.7332,266.136
32.8357,179.127
46.7598,249.344
73.6416,364.034
70.749,355.934
31.6487,167.532
37.7411,212.93
5.74038,43.3473
26.3534,120.293
10.0631,65.9002
55.8376,263.037
33.6338,175.552
24.7534,135.864
10.5664,56.1962
43.7372,219.155
28.7198,179.791
48.4362,265.303
57.0185,295.224
12.3559,69.6118
10.3895,78.5093
7.83566,71.9949
44.5999,232.136
5.82054,38.1399
62.3079,342.831
42.4745,214.226
50.7438,265.877
29.1966,135.546
31.9771,150.469
40.0521,233.796
10.1772,58.9773
22.8581,118.547
16.7672,70.848
40.619,212.735
39.0517,233.469
63.9187,315.249
50.1415,210.519
2.96276,26.6161
5.94655,21.305
67.55,360.003
54.8583,269.11
67.7085,375.418
54.0878,284.402
10.9939,59.9394
32.685,167.321
54.1276,303.124
57.3782,319.669
47.8532,283.95
48.0977,278.832
21.7069,113.674
11.6055,57.4794
21.6158,122.709
4.32204,26.8816
42.3373,249.327
8.22081,79.7863
39.4885,214.538
50.8025,294.171
66.859,330.839
26.2726,137.151
32.0222,163.229
5.30342,20.4286
48.7021,261.993
67.4237,313.021
19.4832,116.26
69.7509,370.636
69.8257,357.497
65.6742,328.579
15.587,72.7656
14.2416,99.6934
62.2492,290.3
9.60884,70.9754
43.8828,227.949
22.0009,115.215
26.1629,130.912
28.6278,127.325
61.8054,291.865
39.427,232.048
5.02504,30.6045
24.8276,131.852
24.2133,137.032
43.0813,214.916
10.3328,64.6252
54.4519,285.094
48.4464,261.863
27.6344,120.218
15.3264,76.2607
37.0384,193.379
14.0931,65.9172
65.9903,343.928
55.1073,277.601
5.19376,41.6511
47.4197,237.925
43.1323,233.963
45.7267,244.258
58.5615,291.338
61.7802,287.081
