x,y
-52.0571,-12.31
-41.7039,-9.89454
-47.4773,-5.65657
-48.3607,-33.3367
-32.6035,-3.05529
-70.7655,-27.7976
-52.2109,-16.7016
-16.1287,-2.96172
-19.4098,-18.273
-51.7466,9.67542
-65.0602,-12.5326
-53.0711,-10.413
-55.3012,-17.8681
-11.3885,-3.29675
-51.0015,-9.3863
-51.4611,-21.7851
-59.8465,-12.7248
-48.0218,-1.48116
-66.1014,-9.33434
-63.2979,-10.2607
-36.1898,-20.9693
-46.3683,-15.193
-74.0754,-15.7219
-48.9668,-6.51039
-73.678,6.93947
-49.303,-14.4804
-52.9644,-23.2163
-86.0983,-26.1403
-60.8314,-26.5577
-53.9731,-4.00255
-63.83,-14.0684
-25.1603,-3.21251
-64.1738,-0.490903
-32.5821,-19.4089
-61.942,-10.8002
-17.8029,-10.0396
-58.0681,-31.7246
-51.9813,-6.86793
-42.533,-18.8906
-64.3346,-17.9715
-77.1186,-8.48233
-48.579,-15.898
-44.5515,-18.5006
-83.9372,-25.0379
-49.8341,-3.68215
-57.3818,-27.0643
-32.2288,-11.9055
-79.0565,0.396914
-24.6174,-19.4726
-49.5797,-13.9848
-62.8645,-18.2417
-45.6002,-21.8875
-50.2161,-5.93258
-56.8823,-20.9016
-33.4385,-25.8352
-57.3209,-11.4809
-49.9077,-22.0565
-9.31683,-4.63698
-53.9911,-19.2575
-45.4462,-4.27646
-22.246,-27.3716
-50.3416,-32.8771
-43.8927,-8.91673
-43.609,-14.4757
-68.8317,-21.8492
-48.3335,-41.0269
-50.4648,-20.7333
-39.9517,-8.78145
-53.0162,-9.09581
-20.0761,-9.16312
-49.547,-11.1719
-52.4849,-3.7881
-57.4695,-12.6444
-40.9024,1.44449
-24.3063,-17.5418
-44.3673,2.15692
-63.8567,-2.58182
-53.1792,-21.9606
-26.6993,4.68595
-72.0593,-32.0584
-81.0571,-13.2281
-54.5867,-8.28542
-36.5228,-20.9116
-15.855,-22.9558
-16.7036,-21.4658
-26.8202,6.165
-75.5367,-36.7822
-39.0206,-25.6212
-26.51,-28.2801
-37.9902,-14.7406
-64.8218,-34.4616
-53.3131,-8.64002
-51.0598,-7.53748
-28.9152,-7.61835
-55.1217,-33.7769
-38.3251,-9.10377
-30.4686,-13.8907
-71.3486,-13.4752
-64.9813,-6.52613
-57.293,-28.5146
-65.6208,-12.6858
-55.6277,-5.11203
-16.5951,-21.0467
-60.2784,-25.7246
-52.7033,-30.933
-46.7303,-13.1048
-44.0047,-19.1115
-54.782,-11.1712
-55.983,-16.4924
-59.6468,-14.7005
-45.6757,-22.5227
-74.368,-34.1936
-42.0872,0.00138689
-57.9524,-34.8008
-31.5684,-41.0579
-68.7013,-0.21655
-55.2567,-34.4911
-42.8164,-2.75724
-62.6621,-12.5887
-43.6666,-30.0028
-60.5764,-5.1259
-35.7668,-8.78581
-66.8498,-7.41292
-46.1718,3.79634
-60.4722,-22.0849
-62.5301,1.3244
-59.9245,-5.56206
-35.8095,-26.6513
-53.1111,-0.000234856
-71.0622,-19.4052
-77.3656,-4.21636
-41.7752,-10.481
-46.381,-26.563
-70.9357,-25.9763
-43.7448,-21.9819
-41.4169,-18.0617
-27.1963,-7.41607
-97.8992,-28.0356
-38.7279,-21.4183
-31.2948,-17.5791
-76.2989,-37.2128
-39.1007,-26.4628
-69.2265,-14.9638
-46.4803,-17.7091
-66.4066,-21.0928
-41.0033,-12.1047
-64.7172,-7.86313
-78.7222,-13.7581
-61.0575,-22.704
-53.4338,-0.572186
-44.4103,-4.17704
-51.3163,3.2763
-76.5486,-2.77008
-59.3369,-28.3718
-52.3124,-34.8301
-55.3616,-27.2749
-52.6034,-17.3284
-53.1624,-30.7417
-45.2731,5.35577
-46.6019,-30.7944
-69.2166,-10.4679
-29.7134,-19.4511
-66.6404,-7.95259
-37.3773,-20.3031
-42.1411,-6.3094
-74.0078,-11.1414
-57.8075,-31.4764
-76.0068,-14.0391
-39.4784,-2.32894
-28.7596,-15.5195
-34.2568,-27.0098
-65.8123,4.38822
-57.0374,-21.0993
-83.0312,-32.5417
-68.5989,-37.0412
-62.8362,-21.8757
-58.6945,-28.8327
-28.5901,-14.9755
-52.1575,-18.6833
-53.5449,-40.0695
-57.922,-31.4593
-56.5588,-13.9768
-64.4672,-27.2765
-19.0522,-29.6919
-77.3909,-34.6781
-44.9737,-31.8699
-45.0718,-13.0724
-59.249,-8.00468
-47.0197,-19.839
-52.5429,-34.6231
-82.0807,-22.2028
-57.0987,-17.2998
-65.2775,-18.7945
-53.3875,-17.8463
-38.5472,-14.7735
-34.5818,-12.4418
-58.4139,-15.7721
-66.6707,-5.56414
-31.3509,-15.726
-42.5638,-17.6604
